City, State, Population, Lat, Lon;
Ciudad Delgado, San Salvador, 128012 , 13.71604, -89.15374;Universidad Don Bosco
Soyapango, San Salvador, 283223 , 13.71776, -89.12733;Super Selectos los Angeles
Soyapango, San Salvador, 283223 , 13.68781, -89.12955;Cruz Roja Santa Lucia
Soyapango, San Salvador, 283223, 13.72316, -89.11733;Iglesia Bautista Eben Ezer
Soyapango, San Salvador, 283223, 13.69399, -89.16150;Complejo Deportivo Ciudad Credisa
